rna_chr	rna_bgn	rna_end	id	rna_strand	rna_cigar	dna_chr	dna_bgn	dna_end	dna_strand	dna_cigar
chr8	18803493	18803520	30456	+	27M	chr8	18623224	18623250	-	26M
chr2	155239277	155239304	16793	-	27M	chr5	12090893	12090919	-	26M
chr15	31463746	31463773	212729	-	27M	chr10	4154334	4154360	+	26M
chr7	97033879	97033906	45610	+	27M	chr15	89207947	89207973	-	26M
chr2	90949685	90949712	130876	+	27M	chr2	132520808	132520835	+	27M
chr14	54395942	54395969	248389	-	27M	chr11	66468762	66468788	+	26M
chr14	57054924	57054951	201106	+	27M	chr9	44492909	44492935	+	26M
chr11	74722346	74722373	74450	-	27M	chr11	74774885	74774911	+	26M
chr12	42705370	42705397	107990	+	27M	chr5	143531444	143531470	-	26M
chr2	32213623	32213650	194671	+	27M	chr2	32403774	32403800	-	26M
chr5	73533019	73533046	125055	+	27M	chr5	73509878	73509904	+	26M
chr6	82765145	82765172	73061	-	27M	chr6	80923436	80923462	-	26M
chr12	82425878	82425905	111211	+	27M	chr12	77860441	77860468	-	27M
chr11	55415612	55415637	192200	+	25M	chr14	57494286	57494311	+	25M
chr4	109884983	109885010	215128	+	27M	chr1	160260316	160260341	+	25M
chr8	120538453	120538480	146106	+	27M	chr8	120483748	120483773	-	25M
chr1	60501878	60501905	23001	-	27M	chr18	9839719	9839744	-	25M
chr8	100981507	100981531	40830	+	24M	chr8	100980913	100980939	-	26M
chr2	135817471	135817498	202319	+	27M	chr2	136060435	136060460	+	25M
chr12	83666941	83666968	171297	+	27M	chr12	105132027	105132053	-	26M
chr4	126936571	126936598	202373	-	27M	chr4	127131307	127131333	+	26M
chr12	106997108	106997134	96548	+	26M	chr18	74170680	74170704	+	24M
chr8	119516018	119516046	93794	-	28M	chr11	88146693	88146719	+	26M
chr17	39845135	39845161	92485	+	26M	chr10	25714191	25714217	+	26M
chr17	39845135	39845162	150001	+	27M	chr15	22553105	22553131	-	26M
chr17	39845135	39845162	73894	+	27M	chr17	47176914	47176940	-	26M
chr9	47795046	47795073	39734	+	27M	chr9	44246205	44246230	-	25M
chr18	65179140	65179167	128679	+	27M	chr18	64978667	64978693	+	26M
chr2	152884265	152884292	133027	+	27M	chrX	106863673	106863699	-	26M
chr2	152884265	152884292	213220	+	27M	chr2	153115327	153115353	+	26M
chr3	88155012	88155039	201776	+	27M	chr6	125039626	125039651	-	25M
chr7	143247084	143247111	40052	-	27M	chr7	143277163	143277188	+	25M
chr8	25845068	25845095	141723	-	27M	chr17	32166495	32166520	+	25M
chr3	90013979	90014006	223072	-	27M	chr3	89883748	89883774	-	26M
chr4	119290725	119290752	88593	-	27M	chr7	73231894	73231920	-	26M
chr14	11630735	11630762	114038	+	27M	chr14	13492473	13492499	+	26M
chr2	130592257	130592284	145392	-	27M	chr5	116599110	116599136	-	26M
chr10	30754839	30754866	239324	-	27M	chr6	107181665	107181691	-	26M
chr13	44761171	44761198	146640	+	27M	chr6	66308908	66308933	-	25M
chr1	105595223	105595253	207320	-	30M	chr1	153277932	153277959	+	27M
chr1	171328814	171328841	138594	-	27M	chr1	171327967	171327992	-	25M
chr7	100678743	100678770	57691	+	27M	chr7	100652024	100652050	-	26M
chr17	13744378	13744405	148970	-	27M	chr7	91209318	91209344	+	26M
chr18	12928299	12928327	47593	-	28M	chr9	75069326	75069351	-	25M
chr11	12464764	12464791	138831	-	27M	chr11	12396022	12396048	-	26M
chr15	79857376	79857403	66047	+	27M	chr13	8253511	8253537	-	26M
chr7	73557128	73557155	16595	-	27M	chr7	81102643	81102670	+	27M
chr12	56344564	56344591	187784	-	27M	chr12	56482542	56482568	-	26M
chr12	79546429	79546456	193723	+	27M	chr8	115633487	115633513	+	26M
chr13	109643850	109643877	175324	+	27M	chr13	40401094	40401119	-	25M
chr3	106731226	106731253	137338	+	27M	chr15	76185873	76185898	-	25M
chr19	6968522	6968549	66618	-	27M	chr2	136156856	136156883	+	27M
chr16	10849664	10849691	57362	+	27M	chr4	90909936	90909961	+	25M
chr1	53211862	53211889	15091	-	27M	chr7	10715196	10715221	-	25M
chr2	33122725	33122751	28740	-	26M	chr4	129643695	129643721	+	26M
chr2	23092752	23092779	184970	+	27M	chr2	19427678	19427704	-	26M
chr5	33392586	33392612	115595	+	26M	chr14	54200413	54200439	+	26M
chr11	88843047	88843074	91325	-	27M	chr11	88751262	88751288	+	26M
chr15	80892693	80892720	163795	+	27M	chr1	152948955	152948981	-	26M
chrX	86803392	86803419	93531	-	27M	chrX	88161999	88162025	-	26M
chr5	3835763	3835790	5460	+	27M	chr1	37915945	37915971	+	26M
chr7	118115749	118115776	134414	-	27M	chr7	128147686	128147712	-	26M
chr9	48992112	48992139	1526	+	27M	chr9	14605333	14605359	+	26M
chr13	114080871	114080898	158969	+	27M	chr13	114048400	114048426	-	26M
chr18	65584802	65584829	66649	+	27M	chr8	97970540	97970566	-	26M
chr5	103741496	103741523	72699	+	27M	chr8	78074456	78074481	-	25M
chr1	181933598	181933625	138463	-	27M	chr12	71753358	71753384	-	26M
chr17	42793818	42793844	74516	-	26M	chr11	71767570	71767596	-	26M
chr13	94804886	94804913	237271	+	27M	chr13	92438506	92438532	+	26M
chr8	128841370	128841397	107254	+	27M	chr12	71047020	71047046	-	26M
chr13	104808298	104808330	184118	+	32M	chr13	64227195	64227221	+	26M
chr13	48887390	48887417	62618	-	27M	chr10	70146578	70146603	-	25M
chr15	38298192	38298219	34815	-	27M	chr15	38266744	38266771	-	27M
chr4_GL456216_random	49307	49330	193709	-	23M	chr18	33601825	33601851	-	26M
chr8	4524850	4524877	17867	+	27M	chr17	22857062	22857089	+	27M
chr6	33533371	33533398	83629	+	27M	chr15	80913453	80913479	-	26M
chr18	77803270	77803297	189976	-	27M	chr4	49248626	49248651	-	25M
chr18	24476463	24476490	41456	+	27M	chr8	81264004	81264031	+	27M
chr1	134408428	134408454	74937	+	26M	chr6	146273063	146273088	+	25M
chr16	11474856	11474883	9865	-	27M	chr1	14404732	14404757	-	25M
chr18	34305615	34305642	215331	+	27M	chr12	92577246	92577273	+	27M
chr1	80281059	80281086	218858	-	27M	chr1	166816282	166816308	+	26M
chr12	28301374	28301413	159323	-	39M	chr10	37192008	37192034	+	26M
chr11	95330195	95330221	156604	+	26M	chr18	71224234	71224261	-	27M
chr12	59071884	59071911	216091	+	27M	chr19	13800278	13800304	-	26M
chr11	106604481	106604508	186597	-	27M	chr11	101384342	101384368	+	26M
chr19	11915839	11915865	90472	+	26M	chr9	107972332	107972357	-	25M
chr8	95430080	95430107	57404	-	27M	chr8	95484889	95484915	+	26M
chr12	70985274	70985301	176667	+	27M	chr9	61973051	61973076	+	25M
chr5	110731365	110731392	56689	-	27M	chr6	127480154	127480180	-	26M
chr17	65213618	65213642	77390	+	24M	chr17	65213416	65213441	-	25M
chr13	12410451	12410478	123681	+	27M	chr13	12393970	12393996	-	26M
chr16	36915319	36915346	112558	+	27M	chr13	54051445	54051470	+	25M
chr10	12735183	12735210	150117	-	27M	chr4	72632949	72632975	-	26M
chr16	38567094	38567121	232382	+	27M	chr5	68737665	68737690	-	25M
chr8	48383660	48383686	238401	-	26M	chr8	60983254	60983280	+	26M
chr3	9476063	9476090	21480	-	27M	chr12	102573163	102573189	+	26M
chr5	125172176	125172203	58092	-	27M	chr5	125038543	125038569	-	26M
chr18	5760397	5760424	135460	+	27M	chr5	115822596	115822622	+	26M
chr6	91881268	91881294	230614	+	26M	chr6	38938970	38938996	+	26M
chr2	115598620	115598647	200361	+	27M	chr2	66937113	66937139	-	26M
chr1	153478802	153478829	225350	-	27M	chr1	155743614	155743641	+	27M
chr5	145246319	145246346	29692	+	27M	chr1	70165466	70165492	-	26M
chr7	43791653	43791680	206411	-	27M	chr7	39534983	39535009	-	26M
chr17	17607442	17607469	150268	-	27M	chr6	43683098	43683123	-	25M
chr12	111543956	111543983	78121	+	27M	chr18	36663983	36664008	+	25M
chr7	143240094	143240121	15856	-	27M	chr7	119925061	119925086	-	25M
chr5	88760260	88760287	17901	+	27M	chr5	55058877	55058903	+	26M
chr7	118168791	118168818	191432	-	27M	chr7	114733673	114733699	+	26M
chr14	57682573	57682600	199728	+	27M	chr14	58009871	58009897	-	26M
chr17	33025888	33025916	113808	-	28M	chr8	47252602	47252627	-	25M
chr6	92993219	92993246	239680	+	27M	chr6	94369659	94369685	-	26M
chr15	95875028	95875055	231859	+	27M	chr1	153891979	153892005	+	26M
chr18	3416607	3416633	102107	+	26M	chr18	3470861	3470887	+	26M
chr2	109955767	109955794	102769	-	27M	chr9	40814904	40814931	-	27M
chr5	104461754	104461781	120234	+	27M	chr5	104384307	104384333	-	26M
chr3	129996292	129996319	154978	-	27M	chr6	124895489	124895514	-	25M
chr18	76968403	76968430	68733	+	27M	chr2	156002665	156002691	-	26M
chr16	16348157	16348184	41500	-	27M	chr16	28817324	28817349	-	25M
chr10	61061010	61061036	171877	-	26M	chr2	40782573	40782598	-	25M
chr8	57251754	57251781	168268	+	27M	chr6	148204155	148204180	-	25M
chr4	84269069	84269093	99123	-	24M	chr13	43481089	43481115	+	26M
chr5	106686746	106686773	41452	-	27M	chr5	115422980	115423006	+	26M
chr4	143135397	143135424	163152	-	27M	chr3	151102737	151102763	+	26M
chr14	65099596	65099623	57194	-	27M	chr16	22467965	22467990	+	25M
chr5	118228237	118228264	74390	-	27M	chr5	104462598	104462623	-	25M
chr8	83330093	83330120	68351	-	27M	chr8	5136213	5136239	+	26M
chr18	41928817	41928843	189023	-	26M	chr3	155300633	155300659	-	26M
chr12	32851582	32851609	146605	+	27M	chr7	133010681	133010706	-	25M
chr15	72889661	72889688	175002	-	27M	chr15	83279304	83279330	-	26M
chr4	145118511	145118538	199853	-	27M	chr6	40175518	40175544	-	26M
chr8	122905165	122905191	100750	-	26M	chr3	99234920	99234945	+	25M
chr2	112556582	112556606	165435	+	24M	chr11	82786099	82786125	-	26M
chr18	34271905	34271932	135062	+	27M	chr12	84705789	84705815	+	26M
chr15	38074496	38074522	43620	-	26M	chr15	34469113	34469139	-	26M
chrX	151861082	151861109	95384	+	27M	chrX	113179596	113179621	+	25M
chr18	80809533	80809560	78997	-	27M	chr14	122340141	122340168	-	27M
chr6	82774170	82774197	156187	-	27M	chr6	82771927	82771954	-	27M
chr11	86624035	86624062	31025	-	27M	chr11	85590279	85590305	+	26M
chr2	91617572	91617600	121518	+	28M	chr18	29794254	29794280	-	26M
chr8	67879800	67879827	181237	-	27M	chr1	169369344	169369370	+	26M
chr16	18406334	18406358	68852	+	24M	chrX	13631220	13631245	+	25M
chr9	35305321	35305348	84334	+	27M	chr4	59865719	59865745	+	26M
chr10	120358440	120358468	319	+	28M	chr10	62806946	62806972	+	26M
chr9	53583638	53583664	4817	+	26M	chr9	62346197	62346224	+	27M
chr13	49650259	49650286	629	-	27M	chr2	16367915	16367941	-	26M
chr14	103083051	103083078	184327	-	27M	chr5	96163264	96163290	-	26M
chr3	135124905	135124929	82277	+	24M	chr6	93026555	93026581	-	26M
chr5	107829636	107829663	83433	-	27M	chr5	108131344	108131370	+	26M
chr4	130671739	130671766	230502	+	27M	chr2	129695234	129695260	+	26M
chr19	5801949	5801976	24280	-	27M	chr7	61179932	61179957	+	25M
chr8	91383491	91383518	58718	+	27M	chrX	155442161	155442187	+	26M
chr16	17625270	17625297	220554	+	27M	chr10	47414165	47414191	-	26M
chr1	36880176	36880203	13598	-	27M	chr1	92226571	92226597	-	26M
chr2	180685004	180685031	157534	-	27M	chr2	173120631	173120658	-	27M
chr6	4908979	4909006	55858	+	27M	chr1	86854788	86854813	+	25M
chr6	138451321	138451347	18057	+	26M	chr1	137060953	137060979	+	26M
chr19	56531894	56531918	57797	-	24M	chr10	85178079	85178105	-	26M
chr2	154620480	154620506	216553	+	26M	chr4	50832952	50832978	-	26M
chr8	40222245	40222272	208380	-	27M	chr9	84597551	84597577	-	26M
chr3	30816058	30816084	117205	+	26M	chr9	102214255	102214281	+	26M
chr3	122507755	122507783	128033	+	28M	chr3	130712738	130712764	+	26M
chr6	5159656	5159683	231903	+	27M	chr9	47552026	47552052	+	26M
chrX	136737609	136737636	109750	-	27M	chr13	111742405	111742430	+	25M
chr7	94579104	94579131	179035	-	27M	chr4	134937564	134937589	-	25M
chr5	3740087	3740114	126478	-	27M	chr5	3696867	3696893	+	26M
chr6	85637456	85637483	56393	+	27M	chr2	167981802	167981828	+	26M
chr3	131543652	131543679	204022	+	27M	chr17	30760837	30760863	-	26M
chr19	30058823	30058850	222196	+	27M	chr6	93878942	93878967	+	25M
chr10	82892441	82892468	165438	+	27M	chr8	33420795	33420820	+	25M
chr7	16040194	16040221	147403	-	27M	chr9	62647260	62647285	-	25M
chr15	62193912	62193939	85162	+	27M	chr11	61678659	61678686	+	27M
chr5	32481650	32481677	65859	-	27M	chr2	165222149	165222175	-	26M
chr4	135343923	135343949	16157	-	26M	chr4	11252865	11252891	-	26M
chr9	78175380	78175407	223820	-	27M	chr16	57198965	57198991	-	26M
chr19	4765854	4765881	139539	-	27M	chr5	132295112	132295138	+	26M
chr8	48425527	48425554	168720	-	27M	chr8	60180016	60180042	-	26M
chrX	38452474	38452501	95652	-	27M	chr4	133971918	133971944	-	26M
chr2	55996601	55996628	195154	-	27M	chr17	64131012	64131038	+	26M
chr8	91695862	91695889	101704	+	27M	chr19	10966920	10966946	-	26M
chr17	22731012	22731039	77817	-	27M	chr13	34317589	34317616	-	27M
chr3	48400937	48400964	31142	-	27M	chr15	99476494	99476520	-	26M
chr2	20538596	20538623	228582	+	27M	chr2	19903433	19903458	+	25M
chr1	193687776	193687804	62801	-	28M	chr4	148295515	148295541	+	26M
chr12	41123432	41123459	21427	+	27M	chr3	30534941	30534967	+	26M
chr4	43029381	43029408	6537	+	27M	chr4	151990068	151990094	+	26M
chr16	17684326	17684353	145800	-	27M	chr3	90332129	90332155	+	26M
chr14	67698129	67698156	242489	-	27M	chr3	99453234	99453260	-	26M
chr5	34832970	34832997	239640	+	27M	chr5	36830148	36830173	-	25M
chr7	72281605	72281632	169026	-	27M	chr2	68567524	68567550	+	26M
chr7	145166039	145166066	84280	+	27M	chr3	131024626	131024652	+	26M
chr11	94299061	94299088	129442	-	27M	chr7	100165971	100165997	-	26M
chr3	137921324	137921351	62322	+	27M	chr13	17104567	17104593	+	26M
chr10	59586606	59586633	247900	-	27M	chr8	19715484	19715510	-	26M
chr11	101206743	101206770	157425	-	27M	chr2	118603098	118603123	-	25M
chr15	88709712	88709739	44433	-	27M	chr10	83921316	83921343	-	27M
chr7	79906583	79906610	216058	-	27M	chr8	93934971	93934997	+	26M
chr1	182320191	182320218	49053	-	27M	chr1	182338652	182338678	-	26M
chr5	108076611	108076638	231755	+	27M	chr5	96537577	96537603	-	26M
chr7	133038686	133038713	77530	-	27M	chr7	78286529	78286554	-	25M
chr2	165855218	165855245	249737	-	27M	chr2	29538163	29538188	+	25M
chr1	87219654	87219681	145489	+	27M	chr2	20241400	20241426	+	26M
chr6	31063088	31063115	59842	-	27M	chr6	31046251	31046278	+	27M
chr7	125660705	125660734	88202	-	29M	chr2	106513627	106513652	-	25M
chr9	31325175	31325202	200847	+	27M	chr16	20229801	20229827	+	26M
chr13	49444712	49444739	96916	+	27M	chr13	54749671	54749696	+	25M
chr1	127983084	127983111	247308	-	27M	chr10	64086093	64086119	-	26M
chr3	138850350	138850377	2897	+	27M	chr17	72120687	72120713	-	26M
chr14	20754068	20754095	117283	-	27M	chr11	4773753	4773778	+	25M
chrX	93361947	93361974	234608	-	27M	chrX	7189703	7189729	-	26M
chr12	110514833	110514860	24252	+	27M	chr2	137110813	137110839	+	26M
chr7	123328206	123328233	7375	-	27M	chr16	20425628	20425654	-	26M
chr11	23275516	23275543	119481	+	27M	chr7	104112992	104113018	-	26M
chr18	42210634	42210661	33341	-	27M	chr18	62231227	62231253	-	26M
chr1	119602979	119603006	89674	-	27M	chr1	131490981	131491007	-	26M
chr5	135470625	135470653	195049	-	28M	chr3	100061104	100061130	+	26M
chrX	101682552	101682579	232312	+	27M	chrX	102229226	102229252	+	26M
chr2	12229847	12229874	131852	-	27M	chr2	11609320	11609345	+	25M
chr2	25348191	25348218	100986	+	27M	chr10	38106765	38106791	-	26M
chr2	76467841	76467868	102513	-	27M	chr8	21959725	21959752	-	27M
chr1	132981270	132981296	183254	-	26M	chr1	133164728	133164753	-	25M
chr7	6650457	6650484	83894	-	27M	chr19	14715554	14715580	-	26M
chr10	122084013	122084040	183432	-	27M	chr10	122035373	122035399	-	26M
chr4	108718029	108718056	157367	-	27M	chr4	108622833	108622858	+	25M
chr9	15314114	15314141	12944	+	27M	chr4	118419473	118419499	+	26M
chr8	27271936	27271963	178782	+	27M	chr3	35927832	35927858	+	26M
chr15	81671141	81671167	208586	+	26M	chr15	61475357	61475383	-	26M
chr7	133668041	133668068	34763	+	27M	chr7	106780439	106780465	+	26M
chr2	90736266	90736293	233713	+	27M	chr1	16220034	16220060	+	26M
chr17	30163968	30163995	101368	+	27M	chr2	157343611	157343636	+	25M
chr5	32618902	32618929	218323	+	27M	chr19	22995408	22995434	+	26M
chr8	124251455	124251482	72386	+	27M	chr8	122890953	122890979	-	26M
chr15	92354458	92354485	60670	+	27M	chr6	87772722	87772748	+	26M
chr15	79598598	79598625	134276	-	27M	chr1	191749094	191749120	+	26M
chr1	195099173	195099200	115101	-	27M	chr2	68813368	68813394	-	26M
chr9	45876301	45876326	178809	-	25M	chr13	104291219	104291244	+	25M
chr6	55058860	55058887	98091	+	27M	chr4	80868615	80868641	+	26M
chr1	155497757	155497784	200784	-	27M	chr6	85860769	85860795	+	26M
chr14	31063392	31063419	47922	+	27M	chr14	31286293	31286319	+	26M
chr13	23581941	23581968	150082	+	27M	chr8	32607587	32607613	-	26M
chr17	39847501	39847527	148193	+	26M	chr14	79329518	79329544	-	26M
chr17	39847501	39847527	20905	+	26M	chr5	110718379	110718404	-	25M
chr12	75017143	75017167	199262	+	24M	chr4	129130815	129130841	+	26M
chr17	39847501	39847527	45634	+	26M	chr19	19838402	19838427	+	25M
chr17	39847501	39847527	41321	+	26M	chr15	94481917	94481943	+	26M
chr17	39847501	39847527	46922	+	26M	chr14	51038203	51038228	-	25M
chr17	39847501	39847527	225636	+	26M	chr16	78283968	78283994	-	26M
chr17	39847501	39847527	42171	+	26M	chr6	95289752	95289779	-	27M
chr17	39847501	39847527	98223	+	26M	chr4	35251642	35251668	+	26M
chr17	39847501	39847527	236564	+	26M	chr11	110203297	110203321	-	24M
chr17	39847501	39847527	176491	+	26M	chr4	47047356	47047382	-	26M
chr17	39847501	39847527	119714	+	26M	chr12	11568435	11568461	+	26M
chr17	39847501	39847527	50524	+	26M	chr2	147528264	147528289	-	25M
chr17	39847501	39847527	100066	+	26M	chr10	62440019	62440045	+	26M
chr17	39847501	39847527	43563	+	26M	chr18	71779833	71779859	+	26M
chr17	39847501	39847527	105877	+	26M	chr17	27163520	27163545	+	25M
chr17	39847501	39847527	51999	+	26M	chr2	18998045	18998071	-	26M
chr17	39847501	39847527	16889	+	26M	chr17	72133208	72133233	-	25M
chr17	39847501	39847527	131814	+	26M	chr2	69574516	69574542	-	26M
chr17	39847501	39847527	218237	+	26M	chr3	143302547	143302573	+	26M
chr17	39847501	39847527	98804	+	26M	chr8	95498762	95498788	-	26M
chr17	39847501	39847527	134312	+	26M	chr7	67109079	67109105	+	26M
chr17	39847501	39847527	103647	+	26M	chr4	120698406	120698432	+	26M
chr17	39847501	39847527	23646	+	26M	chr3	15322461	15322486	+	25M
chr17	39847501	39847527	182734	+	26M	chr13	10621603	10621629	+	26M
chr17	39847501	39847527	76608	+	26M	chr12	86445592	86445618	-	26M
chr17	39847501	39847528	173540	+	27M	chr11	67169754	67169780	-	26M
chr17	39847501	39847528	190167	+	27M	chr4	19867078	19867104	+	26M
chr17	39847501	39847528	101561	+	27M	chr4	70828528	70828554	-	26M
chr17	39847501	39847527	181487	+	26M	chr10	108363816	108363842	+	26M
chr17	39847501	39847528	122120	+	27M	chr2	12612096	12612122	+	26M
chr17	39847501	39847528	135013	+	27M	chr10	64429992	64430018	+	26M
chr17	39847501	39847528	43993	+	27M	chr11	47759202	47759228	+	26M
chr17	39847501	39847528	151905	+	27M	chr1	77904238	77904264	-	26M
chr17	39847501	39847528	133756	+	27M	chr11	68187800	68187826	-	26M
chr17	39847501	39847528	128331	+	27M	chr12	27605475	27605502	-	27M
chr17	39847501	39847528	154184	+	27M	chr18	40191252	40191279	+	27M
chr17	39847501	39847528	96120	+	27M	chr8	109683842	109683869	+	27M
chr17	39847501	39847528	159520	+	27M	chr12	36654955	36654981	-	26M
chr17	39847501	39847528	59181	+	27M	chr17	84025952	84025977	-	25M
chr17	39847501	39847528	123443	+	27M	chr11	116601457	116601484	-	27M
chr17	39847501	39847528	77546	+	27M	chr6	99811483	99811510	-	27M
chr17	39847501	39847528	94265	+	27M	chr11	97026017	97026044	+	27M
chr17	39847501	39847528	44408	+	27M	chr1	136362554	136362580	+	26M
chr17	39847501	39847528	171840	+	27M	chr5	146966310	146966337	-	27M
chr17	39847501	39847528	130059	+	27M	chr5	32018380	32018406	+	26M
chr17	39847501	39847528	46888	+	27M	chr17	67922179	67922205	+	26M
chr17	39847501	39847528	24193	+	27M	chr12	7168846	7168873	+	27M
chr17	39847501	39847528	49714	+	27M	chr15	71871629	71871655	+	26M
chr17	39847501	39847528	58451	+	27M	chr12	39731830	39731860	+	30M
chr17	39847501	39847528	155825	+	27M	chr15	9112952	9112977	-	25M
chr17	39847501	39847528	6644	+	27M	chr3	114008832	114008858	+	26M
chr17	39847501	39847528	129774	+	27M	chr18	65422823	65422849	-	26M
chr17	39847501	39847528	110117	+	27M	chr17	39845377	39845403	-	26M
chr17	39847501	39847528	91379	+	27M	chr10	105555867	105555892	+	25M
chr17	39847501	39847528	29580	+	27M	chr13	105749940	105749966	+	26M
chr17	39847501	39847528	98029	+	27M	chr3	28684785	28684811	+	26M
chr17	39847501	39847528	18820	+	27M	chr1	190026528	190026554	-	26M
chr17	39847501	39847528	24127	+	27M	chr16	31521850	31521876	-	26M
chr17	39847501	39847528	91620	+	27M	chr5	48000500	48000526	+	26M
chr17	39847501	39847528	7614	+	27M	chr13	104532777	104532802	-	25M
chr17	39847501	39847528	82758	+	27M	chr6	56016913	56016939	+	26M
chr17	39847501	39847528	218946	+	27M	chr6	42238645	42238671	+	26M
